timestamp,mode,execution_client,llm_source,event_headline,event_type,expected_move,actual_move,divergence,z_score,volume_ratio,qwen_direction,qwen_reasoning,decision,signals_aligned,position_size,stop_price,entry_price,exit_price,exit_reason,pnl,reason
2026-08-20T20:30:00Z,backtest,MockExecutionClient [Local Simulator],fallback_rules [pending_qwen_api_key],U.S. Commerce Dept Announces Immediate 25% Tariffs on Advanced Semiconductor Equipment,macro,0.007062,0.036,0.028938,3.62,0.2083,BEARISH,"Event introduces adverse regulatory, tariff, or fundamental pressure on NVDA.",SHORT,3/3 signals aligned,3000.0,130.4275,128.5,124.0,TAKE_PROFIT_MEAN_REVERSION,105.06,SHORT signal approved: Price pumped +3.60% on bearish event with weak volume (0.21) and high divergence (z=3.62).
2026-08-27T20:05:00Z,backtest,MockExecutionClient [Local Simulator],fallback_rules [pending_qwen_api_key],"TSLA Reports Q2 Earnings: Automotive Revenue Surges 18%, Raises Full-Year Delivery Guidance",earnings,-0.005446,-0.038,-0.032554,-4.07,0.3263,BULLISH,Event signals fundamental revenue/guidance upside or favorable operational growth for TSLA.,LONG,3/3 signals aligned,3000.0,211.775,215.0,222.5,TAKE_PROFIT_MEAN_REVERSION,104.65,LONG signal approved: Price dumped -3.80% on bullish event with weak volume (0.33) and high divergence (z=-4.07).
2026-09-02T21:15:00Z,backtest,MockExecutionClient [Local Simulator],fallback_rules [pending_qwen_api_key],Federal Reserve Emergency Statement on Interbank Discount Window Rate Adjustments,macro,0.006553,0.022,0.015447,1.93,0.85,BEARISH,"Event introduces adverse regulatory, tariff, or fundamental pressure on AAPL.",NO_TRADE,1/3 signals aligned,0.0,0.0,225.0,0.0,N/A,0.0,NO_TRADE: Z-score threshold failed: abs(1.93) <= 2.0; Volume confirmation failed: Volume ratio is 0.85 (expected weak < 0.5)
2026-09-08T20:10:00Z,backtest,MockExecutionClient [Local Simulator],fallback_rules [pending_qwen_api_key],DOJ Expands Antitrust Probe into Tech Cloud Infrastructure and Bundling Practices,macro,-0.012111,-0.025,-0.012889,-1.61,0.25,BEARISH,"Event introduces adverse regulatory, tariff, or fundamental pressure on MSFT.",NO_TRADE,1/3 signals aligned,0.0,0.0,410.0,0.0,N/A,0.0,NO_TRADE: Z-score threshold failed: abs(-1.61) <= 2.0; Direction conflict failed: Qwen (bearish) agrees with price move (-2.50%)
2026-09-16T07:44:09.909057+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],fallback_rules [pending_qwen_api_key],Euro zone yields linger at multi-year peaks as traders brace for Fed rate decision,macro,0.007062,0.034,0.026938,3.37,0.2316,NEUTRAL,Event does not have a definitive directional catalyst for NVDA.,NO_TRADE,2/3 signals aligned,0.0,0.0,135.5,0.0,N/A,0.0,NO_TRADE: Direction conflict failed: Qwen classified event as neutral
2026-09-16T07:44:12.708859+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],fallback_rules [pending_qwen_api_key],"Asian currencies mixed as dollar holds near highs, yen steadies ahead of Fed",macro,0.007062,0.034,0.026938,3.37,0.2316,NEUTRAL,Event does not have a definitive directional catalyst for NVDA.,NO_TRADE,2/3 signals aligned,0.0,0.0,135.5,0.0,N/A,0.0,NO_TRADE: Direction conflict failed: Qwen classified event as neutral
2026-09-16T07:44:15.663839+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],fallback_rules [pending_qwen_api_key],European shares rise as oil rally pauses; all eyes on Fed,macro,0.007062,0.034,0.026938,3.37,0.2316,NEUTRAL,Event does not have a definitive directional catalyst for NVDA.,NO_TRADE,2/3 signals aligned,0.0,0.0,135.5,0.0,N/A,0.0,NO_TRADE: Direction conflict failed: Qwen classified event as neutral
2026-09-16T07:58:04.532789+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],fallback_rules [pending_qwen_api_key],Fed decision looms large; Zuckerberg on AI safety fears - what’s moving markets,macro,0.007062,0.034,0.026938,3.37,0.2316,NEUTRAL,Event does not have a definitive directional catalyst for NVDA.,NO_TRADE,2/3 signals aligned,0.0,0.0,135.5,0.0,N/A,0.0,NO_TRADE: Direction conflict failed: Qwen classified event as neutral
2026-09-16T08:21:28.745624+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],fallback_rules [pending_qwen_api_key],South African inflation expectations stabilise in third quarter,macro,-0.039193,0.00915,0.048343,6.04,0.2407,NEUTRAL,Event does not have a definitive directional catalyst for NVDA.,NO_TRADE,2/3 signals aligned,0.0,0.0,215.17,0.0,N/A,0.0,NO_TRADE: Direction conflict failed: Qwen classified event as neutral
2026-09-16T08:36:12.112194+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],fallback_rules [pending_qwen_api_key],Sterling today: Pound slips as Fed hike bets and UK inflation uptick weigh,macro,-0.041665,0.00967,0.051335,6.42,0.2415,NEUTRAL,Event does not have a definitive directional catalyst for NVDA.,NO_TRADE,2/3 signals aligned,0.0,0.0,215.13,0.0,N/A,0.0,NO_TRADE: Direction conflict failed: Qwen classified event as neutral
